,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow,1.0,0.9474950082099657,0.2946152482855175,0.3812388847548306,-0.3764818178308493,0.44624945821067064,-0.015568672351747281,0.004799094034423901,-0.005564851480189296,-0.3204193745383067,-0.4948405417540218,0.021991512419413554,0.025598588124999284,-0.019812735778023376,-0.008762859102112176,0.9071363156357796,0.6763033796270822,0.38255821966784664,-0.2272405555064784,0.07348564705807922,0.8162963373757445,0.8605399509217074,0.6445951971838276,0.3714689840963567,-0.1972341146619642,0.08908581429667523,0.7520365970265289,0.31582362953569754,0.321564184553815,0.30414140174602355,0.09011271724700426,-0.4135392435469146,0.2774356303205371,0.38447755264965244,0.37160619421677954,0.3474460607311884,0.19712581630273673,-0.45604237394918934,0.3798683255450311,-0.36555805638177824,-0.3340633738951832,-0.2905428175457137,-0.11918861090165511,0.4069919713773532,-0.37549565497019183,0.6086501190088662,0.3508905783104875,0.5632122357598501,0.6033257702740448,0.24287849419822255,-0.24033370695604914,0.4869830711802371,0.11780927715259963,0.24227091881445248,0.17787229474189142,0.43091790566541216,0.22313578032582593,0.570586903606473,0.33227737267317276,0.5284273446248064,0.5735165951379194,0.23678804519607213,-0.22794414757297715,0.4382427348846234,0.1238178087817989,0.19540091804975918,0.1648120338576025,0.2363984011904361,0.21391864945336814,0.29414595881024513,-0.03919985854552457,0.2795960292798184,0.2558134563305768,0.0543191100204688,-0.3264864038123548,0.09370687283861051,-0.08177383244755561,-0.014274261491353125,0.06378392804460022,-0.008055092794269586,0.022295656176443218,0.36101855760885043,0.4265883118621727,0.274522929295139,0.4175474169580089,0.16441056342096996,-0.2510081186802721,0.16288953416080423,0.018182970226297748,-0.006270319927325298,-0.014852448174899018,0.005199020170108316,-0.011711608418737687,-0.3090300791701484,0.22008402337281072,-0.32676126489711144,-0.2611956967509261,-0.11048878052091872,-0.3254098025149817,0.016296867314693056,-0.15111602990873513,0.020941702046340684,-0.018194567609236916,0.020462782530120186,0.0002630715459882399
aqi,0.9474950082099657,1.0,0.24646337801095677,0.30242953431804953,-0.28807064476140576,0.40868692791106737,-0.021446420392999856,0.053767588812663976,-0.0169808587693439,-0.2961721562094051,-0.44430328979758166,0.031075618566412555,0.02323852244816927,-0.07815836580776517,-0.05690741247408054,0.8612332855351329,0.6462242549138366,0.3717266662076266,-0.18943886357049136,0.09528926370587608,0.7569349521871578,0.9151266692385929,0.7084042550315421,0.44864374407384117,-0.08056142772207427,0.1807416494283885,0.7532241854949457,0.2672298487006908,0.27400959871183067,0.25957200648662826,0.0664672849818487,-0.39757925186829085,0.2210827923807113,0.306003729382683,0.29539902041934457,0.27510851577566775,0.14517160935600415,-0.45014978787691834,0.30275683503071865,-0.27820039524873197,-0.25007927389365425,-0.21165285910691858,-0.061630847635169246,0.4186524052987075,-0.28662577406618667,0.5899114065459091,0.3506147099043857,0.5396788802985218,0.5918377262662682,0.26766691619069166,-0.18771020701480848,0.4813144014467374,0.16071606506248745,0.2703831624251992,0.19477789758938824,0.4532234111730876,0.24245023405733043,0.6608592607351548,0.3280934000739912,0.637584273572358,0.6500865331001042,0.3924705335382079,-0.1846265291813186,0.5943511229534693,0.25964024308661143,0.3688175482177888,0.1547771349368374,0.4766877762484321,0.3175229909466344,0.2479550726990443,-0.05823822875065753,0.23788368855861583,0.21000602425600945,0.027135462235876137,-0.3264154402417454,0.06887973710285633,-0.10317857810470406,-0.043690043843639836,0.006129922827147918,-0.027035776869463894,-0.01558895897266862,0.28421950623830017,0.3558294877581647,0.21302534940571666,0.3278101344005333,0.10282150883088383,-0.29261103934504884,0.1218671461752104,-0.05355518143385838,-0.06019991285075393,-0.10351615765346067,-0.021590551972400986,-0.08984733046518606,-0.22516013814043756,0.17628370837929044,-0.2374865112742972,-0.18409427562861846,-0.03980217490362827,-0.3398090349134032,0.08540040072744948,-0.08171755496330585,0.09079776007419894,-0.0759581493083007,0.09059699262259499,0.06317860177546011
electricity_demand,0.2946152482855175,0.24646337801095677,1.0,0.6626008506992523,-0.6257603093878739,0.22703439594694505,-0.35401652976145837,-0.2792894203137397,-0.5088178771981775,-0.2476489391429724,-0.5149954761293444,0.41468631151551943,-0.11220898986329018,0.4087840335113108,-0.11379351218474663,0.265331479422542,0.23139330301829347,0.19285329579372817,0.01677545109581716,-0.4048042459084221,0.29880368788788897,0.21850621057763656,0.18671141605966418,0.15133251691326874,-0.006883231772911103,-0.3871290482077404,0.2478059233236296,0.981208490127829,0.932607695131857,0.8589404545447049,0.5602216391707784,0.1562543946253537,0.6892767658405277,0.6869697505351289,0.6794128971779299,0.6393656110874985,0.3665121591429965,-0.16841059258506574,0.654268719724272,-0.6404937276851373,-0.6281074801696387,-0.5882163179108031,-0.3370833546140567,0.13682945322128695,-0.6242280127592396,0.23420030540155481,-0.16719408114406534,0.3688190687075547,0.10974665478965565,-0.009899420561431399,-0.21269925787806024,0.014713574063791241,-0.16038407090000623,-0.001445478109406351,0.06136260957689984,0.0218810146030191,0.057844837911220914,0.18273513202057795,-0.1698169560559648,0.29510813183988815,0.08176378761720411,-0.04273998923880018,-0.21536237036921127,-0.003956050355233592,-0.167829363380501,-0.047458319662813934,0.06758148388166936,-0.038860884355122687,0.025255770269449133,0.9083621553989164,0.1719529213044404,0.9007020134891146,0.8850283644520704,0.7036725786425964,0.11413186301235455,0.7537521565263345,0.6823257132386126,0.6663766884973875,0.2171915538522622,0.6810619515363349,0.6445086674329265,0.6588314347276689,0.2449687350332902,0.604615291251094,0.6578331539055695,0.4466821878965756,0.33464678712663504,0.32367585002923416,0.4909941598104095,0.3710664790559486,0.25715082306314124,0.29879756593999723,0.4164189004072841,-0.6035815578293371,0.09831282095684742,-0.5753376771992933,-0.587316886729239,-0.40344140082529306,0.2514910661649263,-0.4021397850544747,-0.34141933129617696,-0.349821665934317,0.17071124386486466,-0.3326931237555672,-0.3559585140823508
temperature,0.3812388847548306,0.30242953431804953,0.6626008506992523,1.0,-0.7891923231110843,0.20073394178750914,0.0012058957298036962,-0.19503324644824754,0.0017099174620969816,-0.11396809932102184,-0.7168636580231839,-0.0015697985552582882,-0.0020608280865472596,0.37963147710489664,-0.30562912946639753,0.3557641191814171,0.3023768884039903,0.21979211736102916,-0.15114459305822514,-0.45673874706728934,0.3796625754600062,0.2788824393321563,0.2302400452433451,0.15539388607870983,-0.18021847105935604,-0.4525473076544344,0.3002371553421824,0.6093922593164062,0.5324828101621812,0.43839069674707065,0.12057720112632514,-0.16501466729668401,0.661548973358391,0.9763983390881282,0.9092690330028549,0.8059916375954512,0.37986289658137645,-0.1557282107392003,0.983874430072823,-0.7614098988969041,-0.6969830718317602,-0.6015751140936294,-0.21455103054223706,0.22758940728126648,-0.7918343772947667,0.25708539297191396,-0.11929245322873892,0.35086196365949496,0.1307894429571212,-0.17625330691916755,-0.1867428097188537,-0.12725038364159622,-0.2752591836436874,-0.03175947564328953,0.046602838258206165,0.010820522057434643,0.040882865961387085,0.17912006827155802,-0.12549244312537802,0.2537476321636127,0.08090174815678418,-0.2067907889727288,-0.18455266977567106,-0.14899328304450973,-0.28813851878171304,-0.10545949351538998,0.06385787032569462,-0.09684377867533378,-0.00397735907443388,0.4894414494927664,0.19372878633852883,0.4588444592207434,0.49781541600015505,0.23798017677301941,0.000507809539202521,0.3021400435212633,0.24990935689262808,0.33249631198375373,0.2107350316654149,0.29759890751151247,0.3975274501591082,0.8691969441537405,0.3597926733597412,0.8092880562924409,0.8843124750919735,0.5585644884961354,0.28305100961860413,0.5297326238324193,0.6173988777612384,0.6204229917946272,0.1430132325917596,0.5906510820091007,0.5935754232231456,-0.6456282378081296,0.17631808094266282,-0.6318598962063685,-0.6124770346843973,-0.3411232366085365,0.18696709910427706,-0.358914114166685,-0.33692985158391664,-0.37186696294049426,0.027582946186325882,-0.32145747713498823,-0.4369243950036295
humidity,-0.3764818178308493,-0.28807064476140576,-0.6257603093878739,-0.7891923231110843,1.0,-0.23026094327672364,-0.008643904595229337,0.5022316132881772,-0.009520050266588115,0.14908653418687978,0.6440881361239141,0.009441826716190701,0.0036539970339975573,-0.6019638372514661,-0.12398555099703941,-0.3586780447950422,-0.30731902400905453,-0.2237251424429616,0.14252714429316088,0.40498013188361087,-0.37731615589234824,-0.27203188413558954,-0.22557629761676798,-0.14985020276808653,0.18297873136398257,0.4155443576981779,-0.29002102204851704,-0.5861045458812331,-0.5250800122736105,-0.4472597851591214,-0.16582817128299554,0.13646816820121252,-0.6258541932045326,-0.7779518787820628,-0.7300012917564823,-0.6504988797165938,-0.29534646901741046,0.2363880764650246,-0.770135601139127,0.9805489585580341,0.924907204102184,0.8388947410698878,0.4792867468130689,0.017360430845199636,0.968680142246015,-0.26235714058284293,0.09224879909863602,-0.34396388407712114,-0.14496635574669905,0.14364985501240518,0.21307215287641446,0.07636609307938998,0.2542543653442712,0.04343624355996441,-0.03444660318467052,0.0011927364801920545,-0.025818584825967276,-0.17191750820760238,0.0996848623034571,-0.23407622999049552,-0.0828964749305384,0.19646549209658104,0.21149921039614428,0.11795897394984577,0.28456056917885286,0.13418031612646517,-0.047024705990542676,0.11625405541756755,0.033295299917863265,-0.48986633302007215,-0.24711274076202977,-0.44907015220900576,-0.5086504862191827,-0.26535518059595725,-0.07906962690286255,-0.30034177477585833,-0.28582132659561865,-0.3377660507526449,-0.4182429945016603,-0.27557610153273565,-0.4288352895094894,-0.6949556230584378,-0.5139103455717579,-0.5738029413520326,-0.7623489230202841,-0.4171405860266866,-0.4683304584291278,-0.25335471918909636,-0.5469439895309908,-0.38973409355496674,-0.5307038289510793,-0.222819230033714,-0.5369492267531182,0.8934725487478484,-0.32111997534515785,0.9058183091041945,0.8489352521512166,0.6442868991455032,-0.3392770383732033,0.696914411161224,0.6189766906649037,0.6926245038998753,-0.4309697721839794,0.6899100394383442,0.6783058924158766
hour,0.44624945821067064,0.40868692791106737,0.22703439594694505,0.20073394178750914,-0.23026094327672364,1.0,0.0,0.0,0.0,-0.7455416103283029,-0.16615921537071862,0.0,0.0,0.0,0.0,0.5716846632562393,0.661618260208295,0.6585629030136587,0.20119397234274392,-0.14786163526025364,0.44616460510407924,0.5263712394127267,0.6087372310886324,0.6041684404314547,0.17417856683645916,-0.1336710971311315,0.40837161365450203,0.3124876827069874,0.3838512201819612,0.43539943648526547,0.403501122806331,-0.30137247240561976,0.22663951046356717,0.31149286779458024,0.40506392260841195,0.47951109320056545,0.5330952316832787,-0.17477137870264756,0.20056551826336047,-0.32902913070962614,-0.40634369748517035,-0.45971792052992366,-0.45816671480039517,0.18078657995443217,-0.2305916764029181,0.6892816474535509,0.15634998876400383,0.6872805182525071,0.5508759867949727,0.37725400076620974,-0.5331350809471022,0.6135555225471002,0.013394533562199065,-0.0008770904690765906,0.021158512594249158,0.05731753876541212,0.025641874193108108,0.6138627100399175,0.14630203436631578,0.6101079756350546,0.5041403489073985,0.30259026685982543,-0.5205797522700112,0.5394153934889556,0.008259656348174438,-0.0004148151678709285,0.023413621013879365,0.04955447377090743,0.026142445676990752,0.3992662576263362,0.4206221239152331,0.2989915613617886,0.4430358224049406,0.29225401866167117,-0.02960481588806163,0.19483869837399476,0.16171821599041988,0.0008388373156952942,0.05502869924407107,0.019790919231139688,0.02143533610531206,0.4350629610299812,0.35397327544065316,0.35939048691719955,0.4587830621298022,0.43321551465562474,0.1614715947027589,0.2504080938592842,0.2950844601914999,0.0003505472902388294,-0.0028133532982981295,0.009483268446187078,0.000606912134488941,-0.41765679768750846,0.1863617918653678,-0.40448718472612094,-0.3743596784913747,-0.3679044854212857,-0.02359772162477043,-0.21196284427611503,-0.2687979195389547,4.850703742203839e-05,-0.00035233930123324794,-0.0003819695090124433,-0.015016495784776426
day_of_week,-0.015568672351747281,-0.021446420392999856,-0.35401652976145837,0.0012058957298036962,-0.008643904595229337,0.0,1.0,0.006849336069402185,0.7910681377520732,0.0,0.0,-0.7157679272953513,-0.5327754540048883,-0.0010809055622904996,0.003174720258760927,-0.015805270779237126,-0.01602797353125419,-0.0162826742530988,-0.018408826181391055,-0.021028175779489847,-0.024508765207037413,-0.021632952214687043,-0.02185815272669251,-0.022109100858725295,-0.02321024739609848,-0.024767528200186115,-0.025709003332891677,-0.3386867514006857,-0.3214902227448438,-0.30206670775441524,-0.2368129864799748,-0.10928084264899329,0.11427395534074501,0.0016451969677055034,0.002175907116848052,0.0028324230225547356,0.004164921703854082,0.0035692760702587586,0.0021087996912682073,-0.008946437188180148,-0.00911535644979073,-0.0091613737558736,-0.009173241645876419,-0.009335430019204734,-0.0062077830820771686,-0.021488901118502865,-0.017175146879489903,-0.019014484882999404,-0.025463077629516797,-0.034101684079118726,-0.03498866607236478,-0.02398256224561577,-0.043460906476355025,-0.053520258572318125,-0.04192675401010766,-0.05253097283664356,-0.04578981683293853,-0.026853894784413183,-0.015170401047067805,-0.02337920933346188,-0.029214604666750778,-0.03608807171862772,-0.03167852818931023,-0.02457075249943445,-0.03971670104348251,-0.04342808634208405,-0.03505151710822641,-0.032573653548911896,-0.03852203201566529,-0.3234013041852798,-0.05663333809399457,-0.33200187786053864,-0.31341487941101914,-0.2780578480176119,-0.017061747750179657,-0.2888383930944346,-0.241882007098709,-0.14321766873829458,0.03393000967219508,-0.147995444866603,-0.10206628967524316,0.002618710913897382,-0.006681252594413951,0.004927037467978838,0.0004889873484765548,0.004047729205267153,-0.015120920213358374,0.008664388931407594,-0.0032739038344413384,0.008359979121754669,-0.03942136102419966,0.012523505911683762,-0.009437435110671358,-0.009171658917624436,-0.008434205730446788,-0.00606296076926586,-0.012473846935791798,-0.009028711264432939,-0.01481992197129789,-0.0031643532230780894,-0.01639558979982399,-0.009510685306397195,-0.022909622410774964,-0.002485424244660537,-0.0186712886919203
month,0.004799094034423901,0.053767588812663976,-0.2792894203137397,-0.19503324644824754,0.5022316132881772,0.0,0.006849336069402185,1.0,0.004300151137394864,0.0,0.0,-0.006341834838109246,-0.009605200551821413,-0.7505567439437868,-0.18630608513905525,0.004708306280740863,0.004593324030281983,0.004432419620567264,0.00408823659573666,0.0032200314522679825,0.0018648863506539265,0.05356767014398901,0.05333239220824526,0.05307042909861713,0.052562787413105105,0.05116007749714025,0.048579874620696385,-0.27886774495390937,-0.278410874606429,-0.27791188788342014,-0.2761412471866505,-0.2724087611891732,-0.26658273103388397,-0.19471470371603622,-0.1943670794684694,-0.19400312395096886,-0.1927246618686916,-0.1905938569611376,-0.18702368963329286,0.5020445625243445,0.5018263574230991,0.5015866428442183,0.5009353484148712,0.5001809070013543,0.4985915663986715,0.005522365911597308,0.004460646860276229,0.004580664121380794,0.006247999755348491,0.0073491104993687936,0.006975740894613242,0.00441531614869199,0.007644950674460156,0.008696302123859098,0.004164091429703128,0.007863271204567038,0.007818645120464205,0.06330823074615081,0.005088881485202933,0.07180359533215049,0.054550112036576275,0.08321055232040112,0.010774694029256201,0.08519941727892456,0.06697344633708811,0.10460150033311462,0.015170656154377227,0.12685900636051767,0.07138191946333225,-0.28883629886257006,-0.12147504223636606,-0.29025895602127716,-0.30321499358586956,-0.3212795719306237,-0.19358318153944246,-0.3151624300770477,-0.36248776237466707,-0.3881476525871027,-0.4652129819577585,-0.2978383179259003,-0.4439051775645397,-0.2090414835779885,-0.285360608296358,-0.13892386098190015,-0.2822330330459119,-0.24415145718517683,-0.42082089381925075,-0.07474777217121872,-0.40956517325208586,-0.2724852245030336,-0.7409003388301478,-0.010404950368434092,-0.5197410456274852,0.53150800809282,-0.25268948505995265,0.5734659332527697,0.5127812077110964,0.6155638974254256,-0.3647755438940434,0.6943466239771952,0.5725473268840838,0.730865556119205,-0.6863789123038896,0.7511231076584893,0.5895100790538841
is_weekend,-0.005564851480189296,-0.0169808587693439,-0.5088178771981775,0.0017099174620969816,-0.009520050266588115,0.0,0.7910681377520732,0.004300151137394864,1.0,0.0,0.0,-0.7910681377520732,0.0023335343296521332,-0.0003821043930386473,0.0023605602075639324,-0.006237902313266146,-0.006976774485464642,-0.008110383051328145,-0.012503843217619855,-0.020184847104839736,-0.0315143211839444,-0.017443834126133005,-0.01807834298771731,-0.018964358649345522,-0.022207294244237133,-0.027863588019384024,-0.034200708845684956,-0.496952405578196,-0.48241641564116755,-0.46476298566912744,-0.40544355856121306,-0.2899384043881446,-0.08516327211632999,0.0021474192871297573,0.0026623735883645073,0.00332658680119899,0.0046725926097897,0.00352332847371356,0.0014664669637643856,-0.009982318011812862,-0.01033795961375007,-0.010600006665191971,-0.011167559066210937,-0.011733828946219809,-0.010957432003246668,-0.010420232601122969,-0.012151945537097688,-0.007614312665015872,-0.014000992028044576,-0.02447888885486595,-0.029298558585839653,-0.009856646609408787,-0.03520443962804687,-0.05625834428931391,-0.0585383865544637,-0.026323307860659215,-0.058665419146823855,-0.022952747819253855,-0.010172396470453073,-0.021761831613668032,-0.023613514302462675,-0.035229746525645846,-0.025627718105784035,-0.02570266640467184,-0.03833240828311359,-0.04999507185756038,-0.04831104806325504,-0.037017811394921524,-0.05013675975029185,-0.49393136100163243,0.023548766290046947,-0.5282674380660475,-0.46403386900941296,-0.4744848192412767,0.05172071124743588,-0.5425592659209398,-0.4175368464076958,-0.38976960394771354,0.10512266012289331,-0.4916433509146983,-0.27764081860768125,0.0033303237810659945,5.0711175571423607e-05,0.004344215644023536,0.002716261999557082,0.005110123885794101,-0.005402995666339878,0.006996757008636435,0.000977665197211474,0.006900965464573759,-0.027989148859738976,0.01005851483806715,-0.005539385807187683,-0.01071543355607067,-0.0028521940518556593,-0.008943866722092632,-0.012801210850284236,-0.011700807715582491,-0.007224824131984882,-0.00792350379555065,-0.016010462693296,-0.012613579392626506,-0.013054751878477084,-0.007675051484110609,-0.01693881544434725
hour_sin,-0.3204193745383067,-0.2961721562094051,-0.2476489391429724,-0.11396809932102184,0.14908653418687978,-0.7455416103283029,0.0,0.0,0.0,1.0,-0.006744995648389904,0.0,0.0,0.0,0.0,-0.4622379809508379,-0.5609956469253056,-0.6083688482843879,-0.49430060825752986,0.3134141475153485,-0.32028589672366875,-0.42396632673271084,-0.5113652838669449,-0.5512383198792393,-0.44385990173864387,0.289877657905515,-0.29591508002851746,-0.37236150726212736,-0.4713185772853084,-0.5385303172189668,-0.5176475855632796,0.24885386973636836,-0.24723367576416108,-0.2971998302783316,-0.4589598685851475,-0.5886548716589873,-0.7172899793547003,0.11222632880306786,-0.11390933618917168,0.3127517546298861,0.45382440822744907,0.563000313398652,0.644474020705883,-0.14771722929857603,0.1494119726389313,-0.6384083941712506,-0.010108439356862878,-0.752060002189049,-0.47875052084540826,-0.6019258978584284,0.5592684058707894,-0.7238065037323687,-0.10215062321366458,0.00043465421780076595,-0.02039698314539963,-0.019336007414823102,-0.029535570779278784,-0.5652079963873571,-0.009789864360362813,-0.6436419618634516,-0.4384584320053132,-0.4784887839856086,0.554946138838915,-0.6042872608547887,-0.08186722084200665,-0.00029844883886772375,-0.02315105339375669,-0.015160047046362942,-0.028746049543523458,-0.4789856306549112,-0.39871541893831836,-0.3711151549157209,-0.5039235371521436,-0.4040812076204901,-0.23038074453036614,-0.21378686987419024,-0.3106057600763434,-0.0022311570869155465,-0.0877196690346221,-0.00697159427483627,-0.025056873647732198,-0.5034712093763452,-0.16541673211573932,-0.45672984181691273,-0.4717983044354767,-0.5615021449999881,-0.2725211139285586,-0.3047871370273089,-0.42831343449188386,-0.000187245979221808,0.002750580976028944,-0.002141443206317562,0.0004109675889668238,0.48210200207795967,0.006032642755410078,0.42428662819209495,0.4653949695512627,0.49003809394841363,-0.08708773224374013,0.3188115091070077,0.32316352047580776,0.0001593835664028657,-0.0024428311026818885,-0.0012519183645105204,0.0033128814099697723
