cause,effect,best_lag,p_value,significant_5pct
temperature,traffic_flow,1,0.03332203252818911,True
electricity_demand,traffic_flow,1,0.04220487852725058,True
humidity,traffic_flow,4,0.042765281076070215,True
traffic_flow,temperature,4,0.07132181586282715,False
traffic_flow,aqi,4,0.07889391909530613,False
temperature,aqi,1,0.11534543065183672,False
aqi,temperature,6,0.11577794992130626,False
aqi,traffic_flow,2,0.1536532638482093,False
traffic_flow,electricity_demand,3,0.16154482929585526,False
aqi,electricity_demand,3,0.1787805288809386,False
humidity,aqi,5,0.18658701853228132,False
electricity_demand,aqi,1,0.24156111339895217,False
aqi,humidity,2,0.32437969865179334,False
humidity,electricity_demand,1,0.3250994623888574,False
humidity,temperature,5,0.3534195693563894,False
traffic_flow,humidity,2,0.5483995129082306,False
temperature,humidity,1,0.6675833455904925,False
electricity_demand,humidity,1,0.6686232169637765,False
temperature,electricity_demand,1,0.7101224348893137,False
electricity_demand,temperature,2,0.8442866615856395,False
