,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow,1.0,0.9505769993056555,0.26601475321928064,0.322485920099031,-0.32495476971363685,0.4334297650168592,-0.014776242931797173,0.002811287659929377,-0.006058568414021491,-0.3606215895193878,-0.4527022438522704,0.022131442674723126,0.01848188950292674,-0.0211912931589764,-0.0071422862816187425,0.901440240868992,0.6603085746056937,0.36440880635092915,-0.21230501446933117,0.11271558293286647,0.791033953013376,0.8578925675210187,0.6323783828464323,0.3560500029659313,-0.18079730771780192,0.1303053653458332,0.7317926196570724,0.2997336422856097,0.3184925178686065,0.31305256464617226,0.11872827172405684,-0.40487851287800897,0.2489749696528848,0.33573832940387505,0.33799894507677447,0.3311794849150895,0.22154310499963004,-0.42380289465497023,0.3210194072070392,-0.32648954318766776,-0.3123588749793275,-0.28722495382271196,-0.1477796364416746,0.3896462390508867,-0.32308565144843937,0.6136948764571611,0.3652466927626882,0.5685595058357933,0.6231510375848424,0.33735595599903423,-0.2551654936449893,0.5734795131327005,0.18317404271097518,0.26912981828148563,0.20121870071641454,0.4549629205919624,0.2644606716273925,0.5738509088801673,0.3456658143569674,0.5316174048990974,0.5899029182622916,0.30851943302978213,-0.2543408759119169,0.512542015726394,0.18221245307083936,0.22031343507563103,0.17719245928598404,0.24735144638866355,0.2520256892579104,0.2943953412636864,-0.08259948495817085,0.29194341197806445,0.24290906843718046,0.06976719728579234,-0.3364618300094238,0.09423074106961364,-0.07210694897459413,-0.009474874978053298,0.08624405670404076,-0.010297409519610105,0.02409380742199593,0.3387383662298402,0.37170164783230925,0.26427118443753495,0.3949007442924572,0.17362474672961667,-0.2399178339300928,0.19158523677687736,0.020583678614125776,-0.011185963071422809,-0.00958219444154899,0.0027296955918177084,-0.013095559243626126,-0.2991902367075663,0.19139038611958686,-0.3166488731951877,-0.26628309696177715,-0.12573774750779476,-0.30488021249052283,0.009899437834396145,-0.17388888750696194,0.018903988766941136,-0.014184066603559713,0.019788474748833586,-0.0028135977056920453
aqi,0.9505769993056555,1.0,0.21444915282225746,0.24315738167166367,-0.23963495925254735,0.3991017309822116,-0.020879337485859926,0.04976859985911453,-0.015700478958234614,-0.3317054729432465,-0.40707061600521494,0.02946206958427867,0.01846557553410966,-0.07106983658644159,-0.049814577170839945,0.8583807851180285,0.6333402227731079,0.3574926567602847,-0.17774944973459472,0.12841891260130395,0.7357632714917688,0.9116257464458203,0.6994709362823442,0.440175891506713,-0.06328239007021366,0.21914305126025801,0.7360910665464614,0.24676522564388417,0.26564569861325454,0.2623066953865377,0.0868949610024834,-0.3969540581241108,0.1896404973286,0.2557797472893963,0.25907000935675567,0.25470696625392863,0.1614835365040836,-0.4279009936964751,0.24339188073272527,-0.24143412768898542,-0.2294161182875702,-0.20785316104779236,-0.08612450192250307,0.40497413205121097,-0.23768820651072647,0.5950509908057878,0.3627337736150227,0.546852023915649,0.6087764840909007,0.35179839795532597,-0.21136095472008232,0.5599284917041143,0.21532315480389835,0.2886394780741356,0.20597027521887856,0.47768362464602665,0.27479637663578493,0.6683630786040559,0.33601627180459775,0.6457251969225928,0.6667399770739874,0.45745257918589555,-0.22476225271361389,0.6522636920324633,0.3119379896725173,0.39191166506035785,0.15313786232259255,0.4930425971472087,0.35090054739327103,0.24301736330612683,-0.09485128678606071,0.24342874414000484,0.19251544441262297,0.03558655541283202,-0.33404282055189183,0.06168834437159437,-0.10230103686383382,-0.04674113391916863,0.04684116235371606,-0.03724395993111379,-0.022142029552041104,0.2584666470883556,0.30273346659517497,0.19617839387581973,0.30407237970543766,0.10500700201207726,-0.2840725708189908,0.13843220423179844,-0.055624257001789766,-0.07739782250523662,-0.10083599854091924,-0.033849683185991075,-0.0989760990858997,-0.21591081991510502,0.1517087095099384,-0.22936767771035424,-0.18788352183479515,-0.054431072695289476,-0.32234945672554904,0.07862109259540584,-0.10372443494713267,0.09046049448314822,-0.06905903407001894,0.09178437566766942,0.05942685338386391
electricity_demand,0.26601475321928064,0.21444915282225746,1.0,0.6817163470828128,-0.641374670019606,0.22410477312284763,-0.3607750914028668,-0.29081471157392225,-0.51535382925365,-0.28229047101269905,-0.5073077396590094,0.4195727609883153,-0.20676445116105524,0.417540954100005,-0.12086945941927903,0.22774558579734175,0.19057531347379528,0.15580074217041912,0.011117806010567055,-0.3958923131698008,0.26793965584595014,0.17842371905754104,0.14415674789282615,0.11287021422857531,-0.015499683669858128,-0.38440235228793146,0.2161725031239242,0.9815398791049045,0.9341098755819434,0.8618806209164669,0.5691128302382963,0.180438734404,0.7048062809748599,0.7059842809341308,0.6989280828111631,0.6599368734008961,0.3899175445892269,-0.137403371402577,0.6725632789802832,-0.6542716669659746,-0.6397353100408758,-0.597695705457027,-0.34210144446340757,0.12096010467783509,-0.6410022015759625,0.2162146106869261,-0.17924318536362138,0.362848977665976,0.1104312471196118,-0.011035990381524334,-0.22124923087445503,0.023788778724896282,-0.16016902005776362,0.004559113339133223,0.07054724498644639,0.022441008497548452,0.07089186856532013,0.15584656787692514,-0.18101162172579177,0.27322305390940665,0.07142016431734595,-0.05077555006787054,-0.22645542934302346,-0.009676265298159535,-0.17241847474761873,-0.047125195707703994,0.07495948456659624,-0.042660470052952995,0.03589609019410626,0.9103831957008611,0.1324043676361558,0.9012129790192301,0.8883477269630602,0.7136657155944455,0.030060121999043055,0.7625932523141608,0.6973449302054086,0.6834358511655949,-0.007432625372775979,0.6919380797802298,0.6636521222392104,0.6779170801576063,0.2416552394698237,0.6335437802985427,0.6702472253076018,0.4690441184510557,0.3790365099113426,0.34432245269748163,0.5163462828256307,0.40578319760207104,0.2691442308095498,0.32816373010920075,0.44421388660565114,-0.6137345585368232,0.09676318306505316,-0.5852752592580895,-0.5987015382822062,-0.4072440581280082,0.28616623671706076,-0.4175439634303239,-0.33979085512791096,-0.3650953641195383,0.14735366885715973,-0.34659707588940064,-0.3750148075449837
temperature,0.322485920099031,0.24315738167166367,0.6817163470828128,1.0,-0.7994308775812402,0.19562923050543493,0.00040277115717917886,-0.22158397860639684,-0.00020560433854960216,-0.15076477032290653,-0.7022829363147516,0.00033780426434078925,-0.004013235430570992,0.3845522471671484,-0.31706029070980296,0.2944976274690378,0.24762382174747097,0.17853033186337058,-0.14949265575639564,-0.4248044839714059,0.32036464360395145,0.21770082859193057,0.17549156565657106,0.11327744060521364,-0.18380252417917964,-0.43066966426053943,0.24049454869310727,0.6291196141646872,0.5531745297350793,0.46032274942272894,0.14882047036280655,-0.13452935303385954,0.6795383887899233,0.9789001895612827,0.9184518484217823,0.8243465340357232,0.42447733096788254,-0.09546050023482722,0.9839667752217034,-0.7697589986614306,-0.7054559134598348,-0.611903045233062,-0.23496672078060396,0.1895741361299898,-0.8018165357200471,0.23175203228771057,-0.12463367970451121,0.3370289706885836,0.12975128067183556,-0.16839985492969106,-0.20762033818263198,-0.10993158554079104,-0.26434653366638167,-0.023100252556928526,0.06315442253990716,0.014538866777590661,0.055401190883590835,0.14375716133447222,-0.13014135258460932,0.2225529511467688,0.0659853720445446,-0.21277989903674346,-0.21188138668367423,-0.1555954245945524,-0.28819091653378154,-0.11160590783244642,0.08241142652726377,-0.10945005612991954,0.001114439191530019,0.5114783032480837,0.18221940718651436,0.47951652862017397,0.5208425329197324,0.26531360240411556,-0.03802033379419234,0.3261810038715191,0.28271325375663076,0.36426692997007937,0.17901122625632396,0.3281857330209411,0.41746790748652796,0.8822755769642432,0.3747803364411448,0.8231356201039364,0.897327852908444,0.5950127570430616,0.33788694220718807,0.553850852943931,0.6556698876503454,0.6574712328105186,0.1657171343533456,0.6231790409652571,0.6366491391424487,-0.6563650043517856,0.19831228995481276,-0.6470032018713274,-0.6237395444800541,-0.36088183774676397,0.2231948633147297,-0.3869011146092983,-0.3565900651102801,-0.4116327506672895,0.003359231530366895,-0.3520639404007404,-0.47865115701834454
humidity,-0.32495476971363685,-0.23963495925254735,-0.641374670019606,-0.7994308775812402,1.0,-0.22597508288731896,-0.007636602740590537,0.4975641678939903,-0.009551289950250758,0.19112091162448103,0.6320462816779133,0.00870200589388603,-8.978269502760905e-05,-0.601329203710535,-0.1287963739394516,-0.30287958249558167,-0.2569933420969605,-0.18636409888576705,0.13473892278986485,0.3874877704101509,-0.3254187796874712,-0.21951033818882099,-0.17795869012354054,-0.11400130966689154,0.17737554125110802,0.40187978570976707,-0.24156532034446734,-0.6030299359879322,-0.542826749807164,-0.4655409810443635,-0.18602206556417572,0.12113828816368691,-0.6405324868381542,-0.7918698870806071,-0.7487144920362825,-0.6742740397521988,-0.3307456483766114,0.19941873674823776,-0.7795568426688693,0.98229705457501,0.9313450047022301,0.8517617434186595,0.5100254518046985,0.052397129835085585,0.9692485737959416,-0.2408666083064024,0.10922791403961213,-0.33864569335321515,-0.14266938977676852,0.12905782754028114,0.23225899999256852,0.050448513240134434,0.24329329790499277,0.03298396347751838,-0.04909014380380978,-0.0024588255849265733,-0.042390060700838894,-0.14410787291540753,0.11562845204997393,-0.21509270591768387,-0.07110282717748515,0.1909748844305839,0.23660661791501506,0.1162486305063913,0.27820432307702797,0.13012096127867095,-0.0626662926377779,0.12182104594792965,0.018916278607672064,-0.5075592963229797,-0.22471976010701786,-0.464759814883974,-0.5246210098332946,-0.2831073074123068,-0.040613344462219224,-0.30713066264906635,-0.3090378472201283,-0.35132606585008286,-0.28151017222597713,-0.28674013896727973,-0.4332618668325879,-0.7149194428715151,-0.5203246287141741,-0.6087232925440094,-0.7696141307936935,-0.44701592140672314,-0.5295463312579886,-0.28202882327296636,-0.5694708977661067,-0.43195303507702,-0.5579100761771069,-0.2540527487662763,-0.553603258840775,0.9010284034008346,-0.33280941857972746,0.9125635725913591,0.8544220347197953,0.6614350933164806,-0.39660020730660045,0.7177098176462722,0.6249380315570835,0.7114867008771583,-0.40619936676568946,0.7085023027904684,0.6954516055137363
hour,0.4334297650168592,0.3991017309822116,0.22410477312284763,0.19562923050543493,-0.22597508288731896,1.0,-1.1476567325358695e-18,1.5475395789812398e-16,2.4650361851145604e-18,-0.7759122353393879,-0.10215078369104945,-4.096836956912934e-18,2.170731886230715e-17,-1.2798458689611337e-16,1.7613008489372345e-16,0.552967541290157,0.639549312942788,0.6469885623510158,0.1584372003238241,-0.1581784074143296,0.4331605438285288,0.5085425226298678,0.5877324432723232,0.5934389868867179,0.13611718613282414,-0.14225750031860565,0.3986308330498215,0.3071852836571262,0.37848427971448,0.4329138581786193,0.4140084341054451,-0.3156309974236335,0.22383151421812064,0.3019852231962307,0.39183513203938725,0.4637771867286425,0.5227003672681697,-0.17956198016162922,0.19562357592902985,-0.3228313496568278,-0.3995486629364688,-0.45346300660397487,-0.4567904194864297,0.196245977256152,-0.22626208952609847,0.6832550113627694,0.14029397519168596,0.6789537109369841,0.5582011755729039,0.3875877885306075,-0.5333887757145074,0.6593429149057849,0.009965627966829605,-0.0009497425612497851,0.02417960927407003,0.0573217694831026,0.02947846527940051,0.6053424968728369,0.12824980214460494,0.589852310189931,0.5083298245901189,0.3086213893506448,-0.5229137232695059,0.5515320500805907,0.004507813903216885,-0.0008655512132418156,0.024433737381968725,0.050295340128447774,0.030379550743669215,0.39584469466351835,0.3849572656980844,0.30241891586544556,0.4399119648051822,0.2939166702476008,-0.026610498916865448,0.19466529089981396,0.16006477195927765,0.0006374782632679457,0.006112537558360533,0.019604420556281223,0.025132322940395153,0.4239505508942575,0.30558252828451193,0.3551318863967994,0.4540868906697713,0.4313721611936995,0.15542485446520543,0.2691952063952501,0.29364388113311735,0.00028896332780403087,0.0005434882629051734,0.010065677711893938,0.0005841020361548324,-0.41454997211401445,0.1597815165567535,-0.4090942837444893,-0.37363491409398647,-0.373794462139902,-0.010399689943353331,-0.21697223050945474,-0.2902954113055953,0.0003766989147796504,-0.0005391959177290963,-0.0004907938117299251,-0.015354443690189214
day_of_week,-0.014776242931797173,-0.020879337485859926,-0.3607750914028668,0.00040277115717917886,-0.007636602740590537,-1.1476567325358695e-18,1.0,0.007429998231017649,0.7905908143821413,-8.429326774282042e-18,-9.46279397991108e-19,-0.7347260350282707,-0.3515075755626509,-0.0009056451432016744,0.002532909190417966,-0.014943204539111193,-0.015142963360712556,-0.015417130543361005,-0.016822857586374782,-0.018901133420670423,-0.021698564529556826,-0.021063289088644393,-0.02127739737409287,-0.021555156848210636,-0.022833673421853003,-0.024708483220652142,-0.02566097982654461,-0.34460339544810287,-0.32662576574071966,-0.3067988973274031,-0.24623085475954104,-0.12151316585991202,0.11143792686445035,0.0009063563332921491,0.0014420477687125891,0.0020593816973848568,0.003376390111478817,0.0037589031008519744,0.0031364416058601253,-0.008042951753631948,-0.008335781301536838,-0.008512421151069061,-0.00864271388562169,-0.0079761512252693,-0.005169020673378496,-0.01937917279945928,-0.01611619046333067,-0.015727106065991255,-0.022591276428080117,-0.029815282099435205,-0.027263577346335763,-0.015368721279579974,-0.03811086579326037,-0.05115363689975841,-0.043115173749506436,-0.045576817153843346,-0.05004229636355851,-0.026213387585722867,-0.014211053418910758,-0.024731149872891718,-0.027718959759986825,-0.03609359659818599,-0.02357868116333298,-0.026231307998450307,-0.04040432050519833,-0.05004653660207485,-0.032547710239953495,-0.041043492636766,-0.04711346570675017,-0.32993451719326755,-0.031643804198717804,-0.3395731973021348,-0.32306279628914364,-0.29518396677428493,0.028548629196224293,-0.30649557709004793,-0.25981269558157194,-0.17898370568947403,0.10641530448530293,-0.1555389225711152,-0.137548026808496,0.0018528921119473879,-0.008756438996685566,0.004175777990743392,-0.00013261756340158696,0.003311345863675504,-0.01614179378595013,0.008896123426680955,-0.004224660086335327,0.005143004542978797,-0.033072825090866405,0.013060829042021,-0.008472723124887168,-0.008721918195825675,-0.010453423352266119,-0.006427305519115467,-0.01129259329709436,-0.009895076243963425,-0.017139744427881635,-0.003975465486968222,-0.01694692257185607,-0.010491247030755817,-0.03237425377143191,-0.0012800520903414497,-0.021872695985703274
month,0.002811287659929377,0.04976859985911453,-0.29081471157392225,-0.22158397860639684,0.4975641678939903,1.5475395789812398e-16,0.007429998231017649,1.0,0.004691711269126226,-6.72135685155861e-18,3.0887635089532714e-18,-0.0063624538444990025,-0.008860505785789514,-0.7757724662435447,-0.11023216401808508,0.0027244860780736386,0.0026203692882266223,0.002477125645422471,0.0018632927967391615,0.0008603260466859771,-0.0006007394248476319,0.04959879205575724,0.049402274325910565,0.04916109683678493,0.04829512189922627,0.046705836469644636,0.043924501176884095,-0.2902932163723953,-0.2897549487093341,-0.28919901121819425,-0.2875182838122567,-0.28414782347988327,-0.277716479680461,-0.22125327281237533,-0.220919538023917,-0.2205917747614873,-0.2195354235042885,-0.21741140219741975,-0.21385140788405146,0.4974264987479627,0.4972616340355188,0.4970777707543855,0.4965343045314348,0.49565653571646406,0.4944065070747381,0.0031500058887521222,0.0024453436542350854,0.0025252916915886638,0.0037265400273255055,0.003489759403399804,0.002341981750814391,0.002005534036659473,0.004846436596462295,0.0027207890421349517,0.000356759426874659,0.003764608921562565,0.005258961093245165,0.05999258181754322,0.003215873065148824,0.06863476685523448,0.0514321338210385,0.0770846876388688,0.005873060331617125,0.07552283539703672,0.06230262537300679,0.09751138949001319,0.009198270017796509,0.11925524184421549,0.0678460168696746,-0.30283597837582615,-0.10227188284887809,-0.2962573102933078,-0.3152552452662872,-0.33331728307389275,-0.1582592401085075,-0.3100539573620562,-0.36766033530943204,-0.38159556268794365,-0.23337787703862398,-0.29898376144515265,-0.41700292294505104,-0.23400888385512117,-0.301840984848053,-0.17754048439370274,-0.2915986423958185,-0.27017391686922076,-0.4299541446294061,-0.12747457126272546,-0.4080052103963854,-0.32937101022232956,-0.7413083178882501,-0.07378710756082192,-0.505730361352217,0.5220388588287533,-0.2629252281937758,0.5596599088654747,0.4966306694907533,0.5890746261739337,-0.37424857789006805,0.6641839879853096,0.5387356991818564,0.6907871796466114,-0.6560760370779469,0.7246378813243327,0.5564101269013707
is_weekend,-0.006058568414021491,-0.015700478958234614,-0.51535382925365,-0.00020560433854960216,-0.009551289950250758,2.4650361851145604e-18,0.7905908143821413,0.004691711269126226,1.0,-3.682052616934511e-18,6.398266314257675e-19,-0.7857464925524472,0.1811884752096131,-0.00021828171394959426,0.0019580834081396464,-0.00664802697219836,-0.007355536165791731,-0.008328101694453485,-0.013052513129350017,-0.020194635230292315,-0.030109939542243138,-0.0162127165600299,-0.016835904737751928,-0.017684399545239482,-0.021687371338016945,-0.02771238136047407,-0.034499978342705906,-0.5021596788292852,-0.486581225441864,-0.46858998782072236,-0.41368218164760107,-0.300999330752223,-0.08877447809360801,0.00026121422691798376,0.0007536403052065827,0.0013296938994014468,0.0026102310547712294,0.002133340343482443,0.0013787672961124927,-0.010004351473678291,-0.01041996754371119,-0.010767768221710144,-0.011334972824371127,-0.0108276435738119,-0.009815722662034069,-0.010315844353283461,-0.012155043836259533,-0.006713171767388078,-0.013550698368514687,-0.0221796565130421,-0.026560729056309254,-0.006605379690637381,-0.03062187631896644,-0.05265381419668019,-0.05737453870659645,-0.022839697003038537,-0.05944064345584586,-0.02140580408467519,-0.010428433372890322,-0.02101876625574755,-0.022464020399122306,-0.033636126590517776,-0.02285051502323095,-0.024567191715243585,-0.0378299504512022,-0.05515035793412496,-0.04385071371313228,-0.04317221327258599,-0.058055932307630086,-0.4978617293529477,0.055237372950036605,-0.534976933078401,-0.4711864834232047,-0.4879826376032939,0.1303339200761961,-0.5627305872905293,-0.4328539302266907,-0.41797757342681474,0.2750084318075664,-0.4975925237243963,-0.31718214636768677,0.0011158913211147343,-0.0008555024192212669,0.001448362496078313,0.0009970783156827137,0.0022802902187198672,-0.005418938027356889,0.003587768873213595,-0.001098862737266196,0.002624688277733436,-0.02136437488087364,0.006784729835348424,-0.006336530479646214,-0.011031104482360046,-0.0026158875213608606,-0.010209988889357133,-0.012132905718937359,-0.012881073525638527,-0.006196411463071703,-0.009517134680375053,-0.01642670174773811,-0.014796433016053451,-0.015851318476856942,-0.007409034147378016,-0.020570900453369987
hour_sin,-0.3606215895193878,-0.3317054729432465,-0.28229047101269905,-0.15076477032290653,0.19112091162448103,-0.7759122353393879,-8.429326774282042e-18,-6.72135685155861e-18,-3.682052616934511e-18,1.0,-3.530529619504995e-17,2.0646226782117508e-18,9.346257292672694e-19,6.045363031245589e-18,3.2265941078648166e-18,-0.46550779872096293,-0.5386583585595618,-0.5750709604031304,-0.4523562768410022,0.3609503048908541,-0.3603545276615924,-0.42576279049012206,-0.49078550471225973,-0.5223252810880039,-0.4066783408444316,0.3320582304857506,-0.3312636688782631,-0.4039332818959441,-0.49805818961916287,-0.5582589993390152,-0.5074257612979439,0.28143879702541474,-0.28191883963835396,-0.3273708721086362,-0.4816677443863927,-0.603145954430818,-0.7023045238537088,0.15043185087600883,-0.1507647514433844,0.3482022280701034,0.4815557925534935,0.5820908711091766,0.6319907482360152,-0.19162330752596377,0.19138655126254858,-0.6390583767899408,0.04440567105527502,-0.7602171368493511,-0.4884868231769,-0.5674795664203106,0.5687200838941114,-0.7336956808771088,-0.06561545870578177,0.0007722614358457421,-0.023905031635913395,-0.0246863219068988,-0.03445476734602841,-0.5620847371911838,0.04352172872312771,-0.6455897763352292,-0.4433398537921036,-0.4537622424033427,0.5612458271452218,-0.606822629157872,-0.04969496950886431,0.0006904957297193553,-0.022895313104241803,-0.01972621790390448,-0.0343699493594747,-0.5032492938230074,-0.3768465297266793,-0.39885976932699946,-0.5221046951765725,-0.3994007541109716,-0.2570418091655982,-0.2120897631984546,-0.303170080481294,-0.0004882511653263929,-0.00389743086777337,-0.008237489194650326,-0.03419044386296084,-0.523661202062951,-0.09852933510779979,-0.4920335275339334,-0.4859852160605024,-0.5622372214602053,-0.2866763430185059,-0.3144763144664729,-0.4264017763808669,-0.0001878515336508392,-0.001366069428604855,-0.00337440252363427,-3.087590413203e-05,0.5085470288283134,0.05702271461919613,0.444307597987131,0.504746070165936,0.49326929742706044,-0.12164789443471387,0.3251199303982882,0.32895908332351104,-0.00032079486985788847,-0.0005799064849091043,-0.00024928422758975277,0.005733243646828505
